CO_CURSO,NO_CURSO,MODALIDADE,TURNO,CENTRO,DURACAO
44892,EDUCAÇÃO FÍSICA,Bacharelado,INTEGRAL,CCS,5
44893,EDUCAÇÃO FÍSICA,Licenciatura,INTEGRAL,CCS,4
26611,ENFERMAGEM E OBSTETRÍCIA,Bacharelado,INTEGRAL,CCS,4
14369,FARMÁCIA,Bacharelado,INTEGRAL,CCS,5
14373,FISIOTERAPIA,Bacharelado,INTEGRAL,CCS,4
14376,FONOAUDIOLOGIA,Bacharelado,INTEGRAL,CCS,4
1125886,GASTRONOMIA,Bacharelado,INTEGRAL,CCS,4
14359,MEDICINA,Bacharelado,INTEGRAL,CCS,6
1114290,NANOTECNOLOGIA,Bacharelado,INTEGRAL,CCS,4
14360,NUTRIÇÃO,Bacharelado,INTEGRAL,CCS,4
14361,ODONTOLOGIA,Bacharelado,INTEGRAL,CCS,4
116838,SAÚDE COLETIVA,Bacharelado,INTEGRAL,CCS,4
1106731,TEORIA DA DANÇA,Bacharelado,NOTURNO,CCS,4
116836,TERAPIA OCUPACIONAL,Bacharelado,INTEGRAL,CCS,4
83486,ENGENHARIA AMBIENTAL,Bacharelado,INTEGRAL,CT,5
14351,ENGENHARIA CIVIL,Bacharelado,INTEGRAL,CT,5
83910,ENGENHARIA DE ALIMENTOS,Bacharelado,INTEGRAL,CT,5
83936,ENGENHARIA DE BIOPROCESSOS,Bacharelado,INTEGRAL,CT,5
83904,ENGENHARIA DE COMPUTAÇÃO E INFORMAÇÃO,Bacharelado,INTEGRAL,CT,5
83906,ENGENHARIA DE CONTROLE E AUTOMAÇÃO,Bacharelado,INTEGRAL,CT,5
14368,ENGENHARIA DE MATERIAIS,Bacharelado,INTEGRAL,CT,5
83908,ENGENHARIA DE PETRÓLEO,Bacharelado,INTEGRAL,CT,5
14352,ENGENHARIA DE PRODUÇÃO,Bacharelado,INTEGRAL,CT,5
14350,ENGENHARIA ELÉTRICA,Bacharelado,INTEGRAL,CT,5
85825,ENGENHARIA ELETRÔNICA E DE COMPUTAÇÃO,Bacharelado,INTEGRAL,CT,5
14355,ENGENHARIA MECÂNICA,Bacharelado,INTEGRAL,CT,5
14353,ENGENHARIA METALÚRGICA,Bacharelado,INTEGRAL,CT,5
14354,ENGENHARIA NAVAL E OCEÂNICA,Bacharelado,INTEGRAL,CT,5
1114293,ENGENHARIA NUCLEAR,Bacharelado,INTEGRAL,CT,5
14367,ENGENHARIA QUÍMICA,Bacharelado,INTEGRAL,CT,5
14379,QUÍMICA INDUSTRIAL,Bacharelado,INTEGRAL,CT,5
99287,CIÊNCIAS BIOLÓGICAS,Licenciatura,INTEGRAL,MACAE,5
121848,ENFERMAGEM E OBSTETRÍCIA,Bacharelado,INTEGRAL,MACAE,5
120922,FARMÁCIA,Bacharelado,INTEGRAL,MACAE,5
121850,MEDICINA,Bacharelado,INTEGRAL,MACAE,6
121852,NUTRIÇÃO,Bacharelado,INTEGRAL,MACAE,5
120924,QUÍMICA,Licenciatura,INTEGRAL,MACAE,5
23977,ARTES CÊNICAS - DIREÇÃO TEATRAL,Bacharelado,INTEGRAL,CFCH,4
314348,CIÊNCIAS SOCIAIS,Bacharelado,INTEGRAL,CFCH,4
14346,FILOSOFIA,Licenciatura,INTEGRAL,CFCH,4
314346,FILOSOFIA,Bacharelado,INTEGRAL,CFCH,4
107716,HISTÓRIA,Bacharelado,INTEGRAL,CFCH,4
107717,HISTÓRIA,Licenciatura,NOTURNO,CFCH,4
14349,PEDAGOGIA,Licenciatura,INTEGRAL,CFCH,5
14356,PSICOLOGIA,Bacharelado,INTEGRAL,CFCH,4
14358,SERVIÇO SOCIAL,Bacharelado,INTEGRAL,CFCH,5
14333,ARQUITETURA E URBANISMO,Bacharelado,INTEGRAL,CLA,5
23965,ARTES CÊNICAS - CENOGRAFIA,Bacharelado,INTEGRAL,CLA,4
35557,ARTES CÊNICAS - INDUMENTÁRIA,Bacharelado,INTEGRAL,CLA,4
14337,COMPOSIÇÃO DE INTERIOR,Bacharelado,INTEGRAL,CLA,4
14338,COMPOSIÇÃO PAISAGÍSTICA,Bacharelado,INTEGRAL,CLA,4
116842,COMUNICAÇÃO VISUAL DESIGN,Bacharelado,INTEGRAL,CLA,4
1114294,CONSERVAÇÃO E RESTAURAÇÃO,Bacharelado,INTEGRAL,CLA,4
33825,DESENHO INDUSTRIAL - PROJETO DE PRODUTO,Bacharelado,INTEGRAL,CLA,4
30273,EDUCAÇÃO ARTÍSTICA - ARTES PLÁSTICAS,Licenciatura,INTEGRAL,CLA,4
23969,EDUCAÇÃO ARTÍSTICA - DESENHO,Licenciatura,INTEGRAL,CLA,4
14340,GRAVURA,Bacharelado,INTEGRAL,CLA,4
113332,HISTÓRIA DA ARTE,Bacharelado,INTEGRAL,CLA,4
107788,LETRAS - PORTUGUÊS - ALEMÃO,Bacharelado,INTEGRAL,CLA,4
107790,LETRAS - PORTUGUÊS - ÁRABE,Bacharelado,INTEGRAL,CLA,4
107796,LETRAS - PORTUGUÊS - ESPANHOL,Bacharelado,INTEGRAL,CLA,4
107798,LETRAS - PORTUGUÊS - FRANCÊS,Bacharelado,INTEGRAL,CLA,4
107800,LETRAS - PORTUGUÊS - GREGO,Bacharelado,INTEGRAL,CLA,4
107783,LETRAS - PORTUGUÊS - HEBRAICO,Bacharelado,INTEGRAL,CLA,4
107804,LETRAS - PORTUGUÊS - INGLÊS,Bacharelado,INTEGRAL,CLA,4
107802,LETRAS - PORTUGUÊS - ITALIANO,Bacharelado,INTEGRAL,CLA,4
107808,LETRAS - PORTUGUÊS - JAPONÊS,Bacharelado,INTEGRAL,CLA,4
107806,LETRAS - PORTUGUÊS - LATIM,Bacharelado,INTEGRAL,CLA,4
107792,LETRAS - PORTUGUÊS - RUSSO,Bacharelado,INTEGRAL,CLA,4
1114221,LETRAS - PORTUGUÊS E ALEMÃO,Licenciatura,INTEGRAL,CLA,4
1114229,LETRAS - PORTUGUÊS E INGLÊS,Bacharelado,INTEGRAL,CLA,4
1114230,LETRAS - PORTUGUÊS E LATIM,Licenciatura,INTEGRAL,CLA,4
107794,LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA,Bacharelado,INTEGRAL,CLA,4
1114224,LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA,Licenciatura,INTEGRAL,CLA,4
1114225,LETRAS COM PORTUGUÊS E ESPANHOL,Licenciatura,INTEGRAL,CLA,4
1114226,LETRAS PORTUGUÊS E FRANCÊS,Bacharelado,INTEGRAL,CLA,4
1114300,MÚSICA - BANDOLIM,Bacharelado,INTEGRAL,CLA,4
35558,MÚSICA - CANTO,Bacharelado,INTEGRAL,CLA,4
45202,MÚSICA - CLARINETA,Bacharelado,INTEGRAL,CLA,4
33821,MÚSICA - COMPOSIÇÃO,Bacharelado,INTEGRAL,CLA,5
99324,MÚSICA - CRAVO,Bacharelado,INTEGRAL,CLA,4
45135,MÚSICA - FAGOTE,Bacharelado,INTEGRAL,CLA,4
45137,MÚSICA - FLAUTA,Bacharelado,INTEGRAL,CLA,4
45128,MÚSICA - HARPA,Bacharelado,INTEGRAL,CLA,4
45148,MÚSICA - INSTRUMENTO DE PERCUSSÃO,Bacharelado,INTEGRAL,CLA,4
45149,MÚSICA - OBOÉ,Bacharelado,INTEGRAL,CLA,4
45197,MÚSICA - ÓRGÃO,Bacharelado,INTEGRAL,CLA,4
45145,MÚSICA - PIANO,Bacharelado,INTEGRAL,CLA,4
122390,MÙSICA - REGÊNCIA CORAL,Bacharelado,INTEGRAL,CLA,5
1114302,MÚSICA - REGÊNCIA DE BANDA,Bacharelado,INTEGRAL,CLA,4
122392,MÚSICA - REGÊNCIA ORQUESTRAL,Bacharelado,INTEGRAL,CLA,5
45150,MÚSICA - SAXOFONE,Bacharelado,INTEGRAL,CLA,4
45132,MÚSICA - TROMBONE,Bacharelado,INTEGRAL,CLA,4
45133,MÚSICA - TROMPA,Bacharelado,INTEGRAL,CLA,4
45201,MÚSICA - TUBA,Bacharelado,INTEGRAL,CLA,4
45134,MÚSICA - VIOLA,Bacharelado,INTEGRAL,CLA,4
45142,MÚSICA - VIOLÃO,Bacharelado,INTEGRAL,CLA,4
45136,MÚSICA - VIOLINO,Bacharelado,INTEGRAL,CLA,4
85786,MÚSICA,Licenciatura,INTEGRAL,CLA,4
14339,PINTURA,Bacharelado,INTEGRAL,CLA,4
