CO_IES,NO_IES,TP_CATEGORIA_ADMINISTRATIVA,TP_ORGANIZACAO_ACADEMICA,CO_CURSO,NO_CURSO,CO_REGIAO,CO_UF,CO_MUNICIPIO,TP_GRAU_ACADEMICO,TP_MODALIDADE_ENSINO,CO_CINE_ROTULO,NO_CINE_ROTULO,CO_CINE_AREA_GERAL,NO_CINE_AREA_GERAL,NU_ANO_INGRESSO,NU_ANO_REFERENCIA,NU_PRAZO_INTEGRALIZACAO,NU_ANO_INTEGRALIZACAO,NU_PRAZO_ACOMPANHAMENTO,NU_ANO_MAXIMO_ACOMPANHAMENTO,QT_INGRESSANTE,QT_PERMANENCIA,QT_CONCLUINTE,QT_DESISTENCIA,QT_FALECIDO,TAP,TCA,TDA,TCAN,TADA
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1180207.0,CIÊNCIAS BIOLÓGICAS,3.0,33.0,3302403.0,1.0,1.0,0511B01,Biologia,5.0,"Ciências naturais, matemática e estatística",2017.0,2023.0,5.0,2021.0,9.0,2025.0,41.0,9.0,7.0,2.0,0.0,21.95121951,51.2195122,26.82926829,17.07317073,4.87804878
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1266924.0,LETRAS - LIBRAS,3.0,33.0,3304557.0,1.0,1.0,0231L08,Letras língua brasileira de sinais,2.0,Artes e humanidades,2017.0,2017.0,5.0,2021.0,8.0,2024.0,9.0,9.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1266924.0,LETRAS - LIBRAS,3.0,33.0,3304557.0,1.0,1.0,0231L08,Letras língua brasileira de sinais,2.0,Artes e humanidades,2017.0,2018.0,5.0,2021.0,8.0,2024.0,9.0,9.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1266924.0,LETRAS - LIBRAS,3.0,33.0,3304557.0,1.0,1.0,0231L08,Letras língua brasileira de sinais,2.0,Artes e humanidades,2017.0,2019.0,5.0,2021.0,8.0,2024.0,9.0,8.0,0.0,1.0,0.0,88.88888889,0.0,11.11111111,0.0,11.11111111
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1266924.0,LETRAS - LIBRAS,3.0,33.0,3304557.0,1.0,1.0,0231L08,Letras língua brasileira de sinais,2.0,Artes e humanidades,2017.0,2020.0,5.0,2021.0,8.0,2024.0,9.0,7.0,1.0,0.0,0.0,77.77777778,11.11111111,11.11111111,11.11111111,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1266924.0,LETRAS - LIBRAS,3.0,33.0,3304557.0,1.0,1.0,0231L08,Letras língua brasileira de sinais,2.0,Artes e humanidades,2017.0,2021.0,5.0,2021.0,8.0,2024.0,9.0,5.0,1.0,1.0,0.0,55.55555556,22.22222222,22.22222222,11.11111111,11.11111111
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1266924.0,LETRAS - LIBRAS,3.0,33.0,3304557.0,1.0,1.0,0231L08,Letras língua brasileira de sinais,2.0,Artes e humanidades,2017.0,2022.0,5.0,2021.0,8.0,2024.0,9.0,3.0,1.0,1.0,0.0,33.33333333,33.33333333,33.33333333,11.11111111,11.11111111
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1266924.0,LETRAS - LIBRAS,3.0,33.0,3304557.0,1.0,1.0,0231L08,Letras língua brasileira de sinais,2.0,Artes e humanidades,2017.0,2023.0,5.0,2021.0,8.0,2024.0,9.0,2.0,0.0,1.0,0.0,22.22222222,33.33333333,44.44444444,0.0,11.11111111
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1266925.0,LETRAS - LIBRAS,3.0,33.0,3304557.0,2.0,1.0,0115L07,Letras língua brasileira de sinais formação de professor,1.0,Educação,2017.0,2017.0,5.0,2021.0,8.0,2024.0,14.0,14.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1266925.0,LETRAS - LIBRAS,3.0,33.0,3304557.0,2.0,1.0,0115L07,Letras língua brasileira de sinais formação de professor,1.0,Educação,2017.0,2018.0,5.0,2021.0,8.0,2024.0,14.0,14.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1266925.0,LETRAS - LIBRAS,3.0,33.0,3304557.0,2.0,1.0,0115L07,Letras língua brasileira de sinais formação de professor,1.0,Educação,2017.0,2019.0,5.0,2021.0,8.0,2024.0,14.0,13.0,0.0,1.0,0.0,92.85714286,0.0,7.142857143,0.0,7.142857143
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1266925.0,LETRAS - LIBRAS,3.0,33.0,3304557.0,2.0,1.0,0115L07,Letras língua brasileira de sinais formação de professor,1.0,Educação,2017.0,2020.0,5.0,2021.0,8.0,2024.0,14.0,10.0,3.0,0.0,0.0,71.42857143,21.42857143,7.142857143,21.42857143,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1266925.0,LETRAS - LIBRAS,3.0,33.0,3304557.0,2.0,1.0,0115L07,Letras língua brasileira de sinais formação de professor,1.0,Educação,2017.0,2021.0,5.0,2021.0,8.0,2024.0,14.0,10.0,0.0,0.0,0.0,71.42857143,21.42857143,7.142857143,0.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1266925.0,LETRAS - LIBRAS,3.0,33.0,3304557.0,2.0,1.0,0115L07,Letras língua brasileira de sinais formação de professor,1.0,Educação,2017.0,2022.0,5.0,2021.0,8.0,2024.0,14.0,5.0,3.0,2.0,0.0,35.71428571,42.85714286,21.42857143,21.42857143,14.28571429
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1266925.0,LETRAS - LIBRAS,3.0,33.0,3304557.0,2.0,1.0,0115L07,Letras língua brasileira de sinais formação de professor,1.0,Educação,2017.0,2023.0,5.0,2021.0,8.0,2024.0,14.0,2.0,3.0,0.0,0.0,14.28571429,64.28571429,21.42857143,21.42857143,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,5000468.0,ENGENHARIA (CICLO BáSICO),3.0,33.0,3304557.0,1.0,1.0,0710E01,Engenharia,7.0,"Engenharia, produção e construção",2017.0,2017.0,6.0,2022.0,10.0,2026.0,98.0,64.0,0.0,34.0,0.0,65.30612245,0.0,34.69387755,0.0,34.69387755
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,5000468.0,ENGENHARIA (CICLO BáSICO),3.0,33.0,3304557.0,1.0,1.0,0710E01,Engenharia,7.0,"Engenharia, produção e construção",2017.0,2018.0,6.0,2022.0,10.0,2026.0,98.0,29.0,0.0,35.0,0.0,29.59183673,0.0,70.40816327,0.0,35.71428571
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,5000468.0,ENGENHARIA (CICLO BáSICO),3.0,33.0,3304557.0,1.0,1.0,0710E01,Engenharia,7.0,"Engenharia, produção e construção",2017.0,2019.0,6.0,2022.0,10.0,2026.0,98.0,0.0,0.0,29.0,0.0,0.0,0.0,100.0,0.0,29.59183673
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,5000468.0,ENGENHARIA (CICLO BáSICO),3.0,33.0,3304557.0,1.0,1.0,0710E01,Engenharia,7.0,"Engenharia, produção e construção",2017.0,2020.0,6.0,2022.0,10.0,2026.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,5000468.0,ENGENHARIA (CICLO BáSICO),3.0,33.0,3304557.0,1.0,1.0,0710E01,Engenharia,7.0,"Engenharia, produção e construção",2017.0,2021.0,6.0,2022.0,10.0,2026.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,5000468.0,ENGENHARIA (CICLO BáSICO),3.0,33.0,3304557.0,1.0,1.0,0710E01,Engenharia,7.0,"Engenharia, produção e construção",2017.0,2022.0,6.0,2022.0,10.0,2026.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,5000468.0,ENGENHARIA (CICLO BáSICO),3.0,33.0,3304557.0,1.0,1.0,0710E01,Engenharia,7.0,"Engenharia, produção e construção",2017.0,2023.0,6.0,2022.0,10.0,2026.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,5001283.0,ENGENHARIA CIVIL,3.0,33.0,3302403.0,1.0,1.0,0732E01,Engenharia civil,7.0,"Engenharia, produção e construção",2017.0,2017.0,6.0,2022.0,10.0,2026.0,5.0,5.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,5001283.0,ENGENHARIA CIVIL,3.0,33.0,3302403.0,1.0,1.0,0732E01,Engenharia civil,7.0,"Engenharia, produção e construção",2017.0,2018.0,6.0,2022.0,10.0,2026.0,5.0,5.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,5001283.0,ENGENHARIA CIVIL,3.0,33.0,3302403.0,1.0,1.0,0732E01,Engenharia civil,7.0,"Engenharia, produção e construção",2017.0,2019.0,6.0,2022.0,10.0,2026.0,5.0,5.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,5001283.0,ENGENHARIA CIVIL,3.0,33.0,3302403.0,1.0,1.0,0732E01,Engenharia civil,7.0,"Engenharia, produção e construção",2017.0,2020.0,6.0,2022.0,10.0,2026.0,5.0,5.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,5001283.0,ENGENHARIA CIVIL,3.0,33.0,3302403.0,1.0,1.0,0732E01,Engenharia civil,7.0,"Engenharia, produção e construção",2017.0,2021.0,6.0,2022.0,10.0,2026.0,5.0,5.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,5001283.0,ENGENHARIA CIVIL,3.0,33.0,3302403.0,1.0,1.0,0732E01,Engenharia civil,7.0,"Engenharia, produção e construção",2017.0,2022.0,6.0,2022.0,10.0,2026.0,5.0,4.0,1.0,0.0,0.0,80.0,20.0,0.0,20.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,5001283.0,ENGENHARIA CIVIL,3.0,33.0,3302403.0,1.0,1.0,0732E01,Engenharia civil,7.0,"Engenharia, produção e construção",2017.0,2023.0,6.0,2022.0,10.0,2026.0,5.0,2.0,2.0,0.0,0.0,40.0,60.0,0.0,40.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14323.0,FÍSICA,3.0,33.0,3304557.0,1.0,1.0,0533F01,Física,5.0,"Ciências naturais, matemática e estatística",2018.0,2018.0,5.0,2022.0,8.0,2025.0,43.0,39.0,0.0,4.0,0.0,90.69767442,0.0,9.302325581,0.0,9.302325581
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14323.0,FÍSICA,3.0,33.0,3304557.0,1.0,1.0,0533F01,Física,5.0,"Ciências naturais, matemática e estatística",2018.0,2019.0,5.0,2022.0,8.0,2025.0,43.0,34.0,0.0,5.0,0.0,79.06976744,0.0,20.93023256,0.0,11.62790698
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14323.0,FÍSICA,3.0,33.0,3304557.0,1.0,1.0,0533F01,Física,5.0,"Ciências naturais, matemática e estatística",2018.0,2020.0,5.0,2022.0,8.0,2025.0,43.0,33.0,1.0,0.0,0.0,76.74418605,2.325581395,20.93023256,2.325581395,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14323.0,FÍSICA,3.0,33.0,3304557.0,1.0,1.0,0533F01,Física,5.0,"Ciências naturais, matemática e estatística",2018.0,2021.0,5.0,2022.0,8.0,2025.0,43.0,26.0,3.0,4.0,0.0,60.46511628,9.302325581,30.23255814,6.976744186,9.302325581
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14323.0,FÍSICA,3.0,33.0,3304557.0,1.0,1.0,0533F01,Física,5.0,"Ciências naturais, matemática e estatística",2018.0,2022.0,5.0,2022.0,8.0,2025.0,43.0,18.0,4.0,4.0,0.0,41.86046512,18.60465116,39.53488372,9.302325581,9.302325581
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14323.0,FÍSICA,3.0,33.0,3304557.0,1.0,1.0,0533F01,Física,5.0,"Ciências naturais, matemática e estatística",2018.0,2023.0,5.0,2022.0,8.0,2025.0,43.0,8.0,7.0,3.0,0.0,18.60465116,34.88372093,46.51162791,16.27906977,6.976744186
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14324.0,ASTRONOMIA,3.0,33.0,3304557.0,1.0,1.0,0533A01,Astronomia,5.0,"Ciências naturais, matemática e estatística",2018.0,2018.0,5.0,2022.0,8.0,2025.0,24.0,24.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14324.0,ASTRONOMIA,3.0,33.0,3304557.0,1.0,1.0,0533A01,Astronomia,5.0,"Ciências naturais, matemática e estatística",2018.0,2019.0,5.0,2022.0,8.0,2025.0,24.0,22.0,0.0,2.0,0.0,91.66666667,0.0,8.333333333,0.0,8.333333333
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14324.0,ASTRONOMIA,3.0,33.0,3304557.0,1.0,1.0,0533A01,Astronomia,5.0,"Ciências naturais, matemática e estatística",2018.0,2020.0,5.0,2022.0,8.0,2025.0,24.0,21.0,0.0,1.0,0.0,87.5,0.0,12.5,0.0,4.166666667
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14324.0,ASTRONOMIA,3.0,33.0,3304557.0,1.0,1.0,0533A01,Astronomia,5.0,"Ciências naturais, matemática e estatística",2018.0,2021.0,5.0,2022.0,8.0,2025.0,24.0,20.0,0.0,1.0,0.0,83.33333333,0.0,16.66666667,0.0,4.166666667
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14324.0,ASTRONOMIA,3.0,33.0,3304557.0,1.0,1.0,0533A01,Astronomia,5.0,"Ciências naturais, matemática e estatística",2018.0,2022.0,5.0,2022.0,8.0,2025.0,24.0,12.0,1.0,7.0,0.0,50.0,4.166666667,45.83333333,4.166666667,29.16666667
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14324.0,ASTRONOMIA,3.0,33.0,3304557.0,1.0,1.0,0533A01,Astronomia,5.0,"Ciências naturais, matemática e estatística",2018.0,2023.0,5.0,2022.0,8.0,2025.0,24.0,7.0,5.0,0.0,0.0,29.16666667,25.0,45.83333333,20.83333333,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14325.0,METEOROLOGIA,3.0,33.0,3304557.0,1.0,1.0,0532M01,Meteorologia,5.0,"Ciências naturais, matemática e estatística",2018.0,2018.0,5.0,2022.0,8.0,2025.0,40.0,36.0,0.0,4.0,0.0,90.0,0.0,10.0,0.0,10.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14325.0,METEOROLOGIA,3.0,33.0,3304557.0,1.0,1.0,0532M01,Meteorologia,5.0,"Ciências naturais, matemática e estatística",2018.0,2019.0,5.0,2022.0,8.0,2025.0,40.0,23.0,0.0,13.0,0.0,57.5,0.0,42.5,0.0,32.5
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14325.0,METEOROLOGIA,3.0,33.0,3304557.0,1.0,1.0,0532M01,Meteorologia,5.0,"Ciências naturais, matemática e estatística",2018.0,2020.0,5.0,2022.0,8.0,2025.0,40.0,19.0,0.0,4.0,0.0,47.5,0.0,52.5,0.0,10.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14325.0,METEOROLOGIA,3.0,33.0,3304557.0,1.0,1.0,0532M01,Meteorologia,5.0,"Ciências naturais, matemática e estatística",2018.0,2021.0,5.0,2022.0,8.0,2025.0,40.0,18.0,0.0,1.0,0.0,45.0,0.0,55.0,0.0,2.5
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14325.0,METEOROLOGIA,3.0,33.0,3304557.0,1.0,1.0,0532M01,Meteorologia,5.0,"Ciências naturais, matemática e estatística",2018.0,2022.0,5.0,2022.0,8.0,2025.0,40.0,11.0,1.0,6.0,0.0,27.5,2.5,70.0,2.5,15.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14325.0,METEOROLOGIA,3.0,33.0,3304557.0,1.0,1.0,0532M01,Meteorologia,5.0,"Ciências naturais, matemática e estatística",2018.0,2023.0,5.0,2022.0,8.0,2025.0,40.0,10.0,1.0,0.0,0.0,25.0,5.0,70.0,2.5,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14326.0,GEOGRAFIA,3.0,33.0,3304557.0,2.0,1.0,0114G01,Geografia formação de professor,1.0,Educação,2018.0,2018.0,5.0,2022.0,8.0,2025.0,54.0,53.0,0.0,1.0,0.0,98.14814815,0.0,1.851851852,0.0,1.851851852
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14326.0,GEOGRAFIA,3.0,33.0,3304557.0,2.0,1.0,0114G01,Geografia formação de professor,1.0,Educação,2018.0,2019.0,5.0,2022.0,8.0,2025.0,54.0,49.0,1.0,3.0,0.0,90.74074074,1.851851852,7.407407407,1.851851852,5.555555556
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14326.0,GEOGRAFIA,3.0,33.0,3304557.0,2.0,1.0,0114G01,Geografia formação de professor,1.0,Educação,2018.0,2020.0,5.0,2022.0,8.0,2025.0,54.0,46.0,1.0,2.0,0.0,85.18518519,3.703703704,11.11111111,1.851851852,3.703703704
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14326.0,GEOGRAFIA,3.0,33.0,3304557.0,2.0,1.0,0114G01,Geografia formação de professor,1.0,Educação,2018.0,2021.0,5.0,2022.0,8.0,2025.0,54.0,43.0,1.0,2.0,0.0,79.62962963,5.555555556,14.81481481,1.851851852,3.703703704
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14326.0,GEOGRAFIA,3.0,33.0,3304557.0,2.0,1.0,0114G01,Geografia formação de professor,1.0,Educação,2018.0,2022.0,5.0,2022.0,8.0,2025.0,54.0,37.0,1.0,5.0,0.0,68.51851852,7.407407407,24.07407407,1.851851852,9.259259259
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14326.0,GEOGRAFIA,3.0,33.0,3304557.0,2.0,1.0,0114G01,Geografia formação de professor,1.0,Educação,2018.0,2023.0,5.0,2022.0,8.0,2025.0,54.0,22.0,4.0,11.0,0.0,40.74074074,14.81481481,44.44444444,7.407407407,20.37037037
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14327.0,GEOLOGIA,3.0,33.0,3304557.0,1.0,1.0,0532G02,Geologia,5.0,"Ciências naturais, matemática e estatística",2018.0,2018.0,6.0,2023.0,10.0,2027.0,35.0,34.0,0.0,1.0,0.0,97.14285714,0.0,2.857142857,0.0,2.857142857
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14327.0,GEOLOGIA,3.0,33.0,3304557.0,1.0,1.0,0532G02,Geologia,5.0,"Ciências naturais, matemática e estatística",2018.0,2019.0,6.0,2023.0,10.0,2027.0,35.0,34.0,0.0,0.0,0.0,97.14285714,0.0,2.857142857,0.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14327.0,GEOLOGIA,3.0,33.0,3304557.0,1.0,1.0,0532G02,Geologia,5.0,"Ciências naturais, matemática e estatística",2018.0,2020.0,6.0,2023.0,10.0,2027.0,35.0,34.0,0.0,0.0,0.0,97.14285714,0.0,2.857142857,0.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14327.0,GEOLOGIA,3.0,33.0,3304557.0,1.0,1.0,0532G02,Geologia,5.0,"Ciências naturais, matemática e estatística",2018.0,2021.0,6.0,2023.0,10.0,2027.0,35.0,33.0,0.0,1.0,0.0,94.28571429,0.0,5.714285714,0.0,2.857142857
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14327.0,GEOLOGIA,3.0,33.0,3304557.0,1.0,1.0,0532G02,Geologia,5.0,"Ciências naturais, matemática e estatística",2018.0,2022.0,6.0,2023.0,10.0,2027.0,35.0,29.0,2.0,2.0,0.0,82.85714286,5.714285714,11.42857143,5.714285714,5.714285714
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14327.0,GEOLOGIA,3.0,33.0,3304557.0,1.0,1.0,0532G02,Geologia,5.0,"Ciências naturais, matemática e estatística",2018.0,2023.0,6.0,2023.0,10.0,2027.0,35.0,27.0,1.0,1.0,0.0,77.14285714,8.571428571,14.28571429,2.857142857,2.857142857
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14328.0,MATEMÁTICA,3.0,33.0,3304557.0,2.0,1.0,0114M01,Matemática formação de professor,1.0,Educação,2018.0,2018.0,5.0,2022.0,9.0,2026.0,98.0,92.0,0.0,6.0,0.0,93.87755102,0.0,6.12244898,0.0,6.12244898
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14328.0,MATEMÁTICA,3.0,33.0,3304557.0,2.0,1.0,0114M01,Matemática formação de professor,1.0,Educação,2018.0,2019.0,5.0,2022.0,9.0,2026.0,98.0,73.0,0.0,19.0,0.0,74.48979592,0.0,25.51020408,0.0,19.3877551
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14328.0,MATEMÁTICA,3.0,33.0,3304557.0,2.0,1.0,0114M01,Matemática formação de professor,1.0,Educação,2018.0,2020.0,5.0,2022.0,9.0,2026.0,98.0,70.0,0.0,3.0,0.0,71.42857143,0.0,28.57142857,0.0,3.06122449
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14328.0,MATEMÁTICA,3.0,33.0,3304557.0,2.0,1.0,0114M01,Matemática formação de professor,1.0,Educação,2018.0,2021.0,5.0,2022.0,9.0,2026.0,98.0,64.0,2.0,4.0,0.0,65.30612245,2.040816327,32.65306122,2.040816327,4.081632653
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14328.0,MATEMÁTICA,3.0,33.0,3304557.0,2.0,1.0,0114M01,Matemática formação de professor,1.0,Educação,2018.0,2022.0,5.0,2022.0,9.0,2026.0,98.0,48.0,2.0,14.0,0.0,48.97959184,4.081632653,46.93877551,2.040816327,14.28571429
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14328.0,MATEMÁTICA,3.0,33.0,3304557.0,2.0,1.0,0114M01,Matemática formação de professor,1.0,Educação,2018.0,2023.0,5.0,2022.0,9.0,2026.0,98.0,31.0,10.0,7.0,0.0,31.63265306,14.28571429,54.08163265,10.20408163,7.142857143
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14330.0,ESTATÍSTICA,3.0,33.0,3304557.0,1.0,1.0,0542E01,Estatística,5.0,"Ciências naturais, matemática e estatística",2018.0,2018.0,5.0,2022.0,8.0,2025.0,19.0,17.0,0.0,2.0,0.0,89.47368421,0.0,10.52631579,0.0,10.52631579
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14330.0,ESTATÍSTICA,3.0,33.0,3304557.0,1.0,1.0,0542E01,Estatística,5.0,"Ciências naturais, matemática e estatística",2018.0,2019.0,5.0,2022.0,8.0,2025.0,19.0,16.0,0.0,1.0,0.0,84.21052632,0.0,15.78947368,0.0,5.263157895
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14330.0,ESTATÍSTICA,3.0,33.0,3304557.0,1.0,1.0,0542E01,Estatística,5.0,"Ciências naturais, matemática e estatística",2018.0,2020.0,5.0,2022.0,8.0,2025.0,19.0,15.0,0.0,1.0,0.0,78.94736842,0.0,21.05263158,0.0,5.263157895
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14330.0,ESTATÍSTICA,3.0,33.0,3304557.0,1.0,1.0,0542E01,Estatística,5.0,"Ciências naturais, matemática e estatística",2018.0,2021.0,5.0,2022.0,8.0,2025.0,19.0,13.0,2.0,0.0,0.0,68.42105263,10.52631579,21.05263158,10.52631579,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14330.0,ESTATÍSTICA,3.0,33.0,3304557.0,1.0,1.0,0542E01,Estatística,5.0,"Ciências naturais, matemática e estatística",2018.0,2022.0,5.0,2022.0,8.0,2025.0,19.0,10.0,0.0,3.0,0.0,52.63157895,10.52631579,36.84210526,0.0,15.78947368
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14330.0,ESTATÍSTICA,3.0,33.0,3304557.0,1.0,1.0,0542E01,Estatística,5.0,"Ciências naturais, matemática e estatística",2018.0,2023.0,5.0,2022.0,8.0,2025.0,19.0,7.0,3.0,0.0,0.0,36.84210526,26.31578947,36.84210526,15.78947368,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14331.0,CIÊNCIAS ATUARIAIS,3.0,33.0,3304557.0,1.0,1.0,0542C01,Ciências atuariais,5.0,"Ciências naturais, matemática e estatística",2018.0,2018.0,5.0,2022.0,8.0,2025.0,31.0,30.0,0.0,1.0,0.0,96.77419355,0.0,3.225806452,0.0,3.225806452
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14331.0,CIÊNCIAS ATUARIAIS,3.0,33.0,3304557.0,1.0,1.0,0542C01,Ciências atuariais,5.0,"Ciências naturais, matemática e estatística",2018.0,2019.0,5.0,2022.0,8.0,2025.0,31.0,24.0,0.0,6.0,0.0,77.41935484,0.0,22.58064516,0.0,19.35483871
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14331.0,CIÊNCIAS ATUARIAIS,3.0,33.0,3304557.0,1.0,1.0,0542C01,Ciências atuariais,5.0,"Ciências naturais, matemática e estatística",2018.0,2020.0,5.0,2022.0,8.0,2025.0,31.0,23.0,0.0,1.0,0.0,74.19354839,0.0,25.80645161,0.0,3.225806452
